cell_id,b0_mean,b0_std,b0_min,b0_max,b0_p25,b0_p50,b0_p75,b1_mean,b1_std,b1_min,b1_max,b1_p25,b1_p50,b1_p75,b2_mean,b2_std,b2_min,b2_max,b2_p25,b2_p50,b2_p75,b3_mean,b3_std,b3_min,b3_max,b3_p25,b3_p50,b3_p75,b4_mean,b4_std,b4_min,b4_max,b4_p25,b4_p50,b4_p75,b5_mean,b5_std,b5_min,b5_max,b5_p25,b5_p50,b5_p75,gradient_mag_mean,gradient_mag_std,gradient_dir_mean,gradient_dir_std,gabor_f1_o0_mean,gabor_f1_o0_std,gabor_f1_o1_mean,gabor_f1_o1_std,gabor_f1_o2_mean,gabor_f1_o2_std,gabor_f3_o0_mean,gabor_f3_o0_std,gabor_f3_o1_mean,gabor_f3_o1_std,gabor_f3_o2_mean,gabor_f3_o2_std,hsv_h_mean,hsv_h_std,hsv_s_mean,hsv_s_std,hsv_v_mean,hsv_v_std
cell_0016_0020,0.11547990143299103,0.04983251169323921,0.032600000500679016,0.3425000011920929,0.06849999725818634,0.131400004029274,0.1525000035762787,0.05143626034259796,0.02886689268052578,0.015300000086426735,0.275299996137619,0.030400000512599945,0.05510000139474869,0.06270000338554382,0.03628132492303848,0.019971361383795738,0.018300000578165054,0.2502000033855438,0.029200000688433647,0.033900000154972076,0.03709999844431877,0.04677596688270569,0.02191545069217682,0.01759999990463257,0.2540000081062317,0.03370000049471855,0.045899998396635056,0.05380000174045563,0.02947094663977623,0.020868057385087013,0.011800000444054604,0.2393999993801117,0.020800000056624413,0.0272000003606081,0.031199999153614044,0.24518738687038422,0.09260368347167969,0.05700000002980232,0.5063999891281128,0.1550000011920929,0.26179999113082886,0.3240000009536743,0.033115651458501816,0.05891898274421692,-0.10937610268592834,1.842109203338623,0.00014309528341982514,0.004856756888329983,8.720690675545484e-05,0.005429225042462349,0.00014309529797174037,0.01014895923435688,0.00024831248447299004,0.004106929525732994,0.00016906180826481432,0.0018741280073300004,0.0002483124553691596,0.007651883643120527,0.26012662053108215,0.3986073434352875,0.8089926838874817,0.08663409948348999,0.3062268793582916,0.15226702392101288
cell_0016_0021,0.13949117064476013,0.10180938243865967,0.0333000011742115,0.5066999793052673,0.05079999938607216,0.11860000342130661,0.18610000610351562,0.09225119650363922,0.0984610840678215,0.013799999840557575,0.46219998598098755,0.023900000378489494,0.056699998676776886,0.09989999979734421,0.08598937839269638,0.10688824206590652,0.014800000004470348,0.5568000078201294,0.028999999165534973,0.03959999978542328,0.08060000091791153,0.09063348919153214,0.10125689953565598,0.01600000075995922,0.5267999768257141,0.03099999949336052,0.05090000107884407,0.08959999680519104,0.07596025615930557,0.10143821686506271,0.010300000198185444,0.5167999863624573,0.01940000057220459,0.03180000185966492,0.07199999690055847,0.24077792465686798,0.1202099546790123,0.05000000074505806,0.5623999834060669,0.12600000202655792,0.2231999933719635,0.34439998865127563,0.04282712563872337,0.055641528218984604,-0.089295394718647,1.8223860263824463,0.00015602767234668136,0.011497342959046364,9.508832590654492e-05,0.007189330644905567,0.00015602767234668136,0.007984142750501633,0.00027075395337305963,0.007961319759488106,0.00018434094090480357,0.0021136647555977106,0.0002707539824768901,0.004972243215888739,0.4589630365371704,0.4413480758666992,0.6487993597984314,0.2202257663011551,0.23709344863891602,0.19988305866718292
cell_0016_0022,0.12624037265777588,0.07946102321147919,0.0,0.4212000072002411,0.05990000069141388,0.13189999759197235,0.17839999496936798,0.06980443745851517,0.06001747027039528,0.0,0.3580999970436096,0.028200000524520874,0.06210000067949295,0.08550000190734863,0.06340903788805008,0.06627601385116577,0.0,0.5167999863624573,0.03020000085234642,0.042899999767541885,0.07119999825954437,0.07138456404209137,0.0645286962389946,0.0,0.48240000009536743,0.03500000014901161,0.0575999990105629,0.08219999819993973,0.0546276792883873,0.0625992864370346,0.0,0.45879998803138733,0.02250000089406967,0.035599999129772186,0.05700000002980232,0.24572941660881042,0.13444654643535614,0.0,0.5788000226020813,0.1404000073671341,0.257999986410141,0.36160001158714294,0.040676504373550415,0.058360978960990906,0.021755173802375793,1.7732479572296143,0.00015145735233090818,0.007367318961769342,9.230302384821698e-05,0.005962728522717953,0.0001514574105385691,0.008162610232830048,0.00026282313046976924,0.005015736911445856,0.00017894126358442008,0.0016643627313897014,0.0002628231013659388,0.00585526879876852,0.3516712486743927,0.4365408718585968,0.5150436758995056,0.21826668083667755,0.24550877511501312,0.15712188184261322
cell_0016_0023,0.1179286316037178,0.07172662764787674,0.0,0.48190000653266907,0.049300000071525574,0.14149999618530273,0.15649999678134918,0.0559382401406765,0.04966452345252037,0.0,0.4275999963283539,0.021700000390410423,0.05790000036358833,0.06530000269412994,0.045376088470220566,0.06521081924438477,0.0,0.6172000169754028,0.026200000196695328,0.03359999880194664,0.038600001484155655,0.054575417190790176,0.0603194534778595,0.0,0.5860000252723694,0.02889999933540821,0.048700001090765,0.05730000138282776,0.03818557783961296,0.05680205672979355,0.0,0.5712000131607056,0.018200000748038292,0.029100000858306885,0.03400000184774399,0.24514992535114288,0.13266608119010925,0.0,0.6055999994277954,0.11919999867677689,0.29499998688697815,0.3452000021934509,0.021276377141475677,0.041534896939992905,-0.10715930908918381,1.8214750289916992,0.00010657140956027433,0.007006711792200804,6.494807166745886e-05,0.004423852078616619,0.00010657140228431672,0.0037130501586943865,0.00018493278184905648,0.004207496996968985,0.00012591018457897007,0.0014694709097966552,0.0001849327964009717,0.0034628803841769695,0.23664309084415436,0.375117689371109,0.5950637459754944,0.24899983406066895,0.19388940930366516,0.12582021951675415
cell_0016_0024,0.12384183704853058,0.12096232920885086,0.0,0.6104000210762024,0.02590000070631504,0.13220000267028809,0.15449999272823334,0.07733826339244843,0.10534384846687317,0.0,0.5117999911308289,0.012500000186264515,0.05700000002980232,0.06960000097751617,0.08835533261299133,0.1793578863143921,0.0,0.9815999865531921,0.02019999921321869,0.033900000154972076,0.04600000008940697,0.09238661080598831,0.16458241641521454,0.0,0.9111999869346619,0.01730000041425228,0.049400001764297485,0.06379999965429306,0.07814992964267731,0.15878012776374817,0.0,0.86080002784729,0.009200000204145908,0.029899999499320984,0.04089999943971634,0.23076049983501434,0.17647694051265717,0.0,0.8503999710083008,0.07419999688863754,0.27459999918937683,0.3452000021934509,0.02067755162715912,0.041494011878967285,-0.3111066222190857,1.7025214433670044,8.628801151644439e-05,0.005631493870168924,5.258671080810018e-05,0.003558047581464052,8.628798968857154e-05,0.007715850602835417,0.00014973508950788528,0.003679904155433178,0.00010194609058089554,0.0011517710518091917,0.00014973508950788528,0.005255346652120352,0.2700071930885315,0.37843814492225647,0.4721795916557312,0.28431975841522217,0.1433151662349701,0.17768533527851105
cell_0016_0025,0.10608962178230286,0.10471078753471375,0.0,0.6104000210762024,0.027000000700354576,0.07519999891519547,0.1679999977350235,0.06414259970188141,0.08431146293878555,0.0,0.5108000040054321,0.012799999676644802,0.03880000114440918,0.07370000332593918,0.09354840964078903,0.16032396256923676,0.0,0.9832000136375427,0.024700000882148743,0.041200000792741776,0.05939999967813492,0.09030195325613022,0.14272359013557434,0.0,0.8992000222206116,0.0215000007301569,0.04470000043511391,0.07660000026226044,0.07187593728303909,0.13262486457824707,0.0,0.8511999845504761,0.01269999984651804,0.028200000524520874,0.04520000144839287,0.20938518643379211,0.17206920683383942,0.0,0.8352000117301941,0.07000000029802322,0.16539999842643738,0.3456000089645386,0.019421109929680824,0.03518066555261612,0.04972417652606964,1.8157883882522583,7.358181028394029e-05,0.004179502837359905,4.48431346740108e-05,0.004302650224417448,7.358180300798267e-05,0.007101812399923801,0.0001276861148653552,0.003049057675525546,8.693418931216002e-05,0.0012287277495488524,0.0001276861148653552,0.004986099898815155,0.4513772130012512,0.41273435950279236,0.46074822545051575,0.2368738353252411,0.13066072762012482,0.16140922904014587
cell_0016_0026,0.1812334805727005,0.07932554930448532,0.01860000006854534,0.5741999745368958,0.15109999477863312,0.1754000037908554,0.20649999380111694,0.09754189848899841,0.07296891510486603,0.007000000216066837,0.5027999877929688,0.06400000303983688,0.07599999755620956,0.10660000145435333,0.08524435013532639,0.08849719166755676,0.01600000075995922,0.6092000007629395,0.037700001150369644,0.04820000007748604,0.09200000017881393,0.09836764633655548,0.08233600109815598,0.012000000104308128,0.5644000172615051,0.05559999868273735,0.06870000064373016,0.11219999939203262,0.07558561861515045,0.08251496404409409,0.00800000037997961,0.5623999834060669,0.03359999880194664,0.042399998754262924,0.07909999787807465,0.35418814420700073,0.11133791506290436,0.03440000116825104,0.6783999800682068,0.3176000118255615,0.37040001153945923,0.41839998960494995,0.03214019909501076,0.03640194982290268,-0.20881767570972443,1.9322704076766968,0.0001716936967568472,0.006820228882133961,0.00010463569924468175,0.004530425649136305,0.00017169365310110152,0.006413775496184826,0.0002979390847031027,0.0037235585041344166,0.00020284975471440703,0.001191547722555697,0.00029793911380693316,0.0033931939397007227,0.26142483949661255,0.38247260451316833,0.655190646648407,0.17219579219818115,0.29256343841552734,0.14010249078273773
cell_0016_0027,0.20901615917682648,0.12412751466035843,0.04670000076293945,0.6714000105857849,0.14409999549388885,0.18490000069141388,0.2282000035047531,0.1247897520661354,0.1176500916481018,0.022299999371170998,0.5903000235557556,0.06539999693632126,0.08269999921321869,0.11729999631643295,0.11153114587068558,0.14053797721862793,0.017799999564886093,0.6592000126838684,0.03779999911785126,0.046799998730421066,0.10300000011920929,0.12461970746517181,0.1294049620628357,0.022700000554323196,0.6327999830245972,0.05700000002980232,0.0714000016450882,0.11339999735355377,0.10356324911117554,0.13221512734889984,0.014600000344216824,0.6236000061035156,0.03480000048875809,0.043800000101327896,0.09470000118017197,0.35098591446876526,0.1276359260082245,0.08919999748468399,0.7095999717712402,0.25839999318122864,0.3659999966621399,0.4307999908924103,0.04414040595293045,0.054062649607658386,-0.07320787012577057,1.8271479606628418,0.00018247416301164776,0.010984539985656738,0.00011120566341560334,0.007629375904798508,0.00018247416301164776,0.007225932087749243,0.0003166463866364211,0.007714439183473587,0.0002155864640371874,0.0017550460761412978,0.0003166463866364211,0.005072851199656725,0.26857298612594604,0.37784093618392944,0.6852661967277527,0.23285995423793793,0.29487401247024536,0.19204773008823395
cell_0016_0028,0.2123638540506363,0.11920934170484543,0.04569999873638153,0.6173999905586243,0.1160999983549118,0.18790000677108765,0.2872999906539917,0.1497683972120285,0.11615073680877686,0.022299999371170998,0.5339000225067139,0.06030000001192093,0.10520000010728836,0.21559999883174896,0.1272757649421692,0.11864832043647766,0.02019999921321869,0.6015999913215637,0.03819999843835831,0.07119999825954437,0.1932000070810318,0.1359926164150238,0.1116575300693512,0.023000000044703484,0.5824000239372253,0.052799999713897705,0.08760000020265579,0.19740000367164612,0.11992696672677994,0.11345130950212479,0.014000000432133675,0.5627999901771545,0.03359999880194664,0.06809999793767929,0.18359999358654022,0.31055840849876404,0.12093435227870941,0.08340000361204147,0.8744000196456909,0.20360000431537628,0.31119999289512634,0.3952000141143799,0.06082117184996605,0.046636175364255905,0.10907652974128723,1.7652181386947632,0.00022761108994018286,0.011082684621214867,0.00013871357077732682,0.008325616829097271,0.000227611162699759,0.008991413749754429,0.0003949723031837493,0.006140973884612322,0.0002689140965230763,0.001587105798535049,0.0003949722449760884,0.004583407659083605,0.24503833055496216,0.3653716444969177,0.5948204398155212,0.2549871504306793,0.32215407490730286,0.19989976286888123
cell_0016_0029,0.23395012319087982,0.18443956971168518,0.03420000150799751,0.7519000172615051,0.07739999890327454,0.17479999363422394,0.3393999934196472,0.16940565407276154,0.1682896912097931,0.017500000074505806,0.6528000235557556,0.039799999445676804,0.09019999951124191,0.26350000500679016,0.15941870212554932,0.18171735107898712,0.0142000000923872,0.7008000016212463,0.031199999153614044,0.0544000007212162,0.24160000681877136,0.1647520512342453,0.1730307638645172,0.017899999395012856,0.6832000017166138,0.03849999979138374,0.0729999989271164,0.24580000340938568,0.15062904357910156,0.17540115118026733,0.011599999852478504,0.6751999855041504,0.025200000032782555,0.050200000405311584,0.23399999737739563,0.3144586980342865,0.16515010595321655,0.053199999034404755,0.7495999932289124,0.1550000011920929,0.30379998683929443,0.4259999990463257,0.05338354408740997,0.06238555535674095,0.09187568724155426,1.7343897819519043,0.00021942179591860622,0.012879804708063602,0.00013372274406719953,0.007615142036229372,0.00021942182502243668,0.006911790929734707,0.000380761397536844,0.007952878251671791,0.00025923876091837883,0.0015833156649023294,0.00038076142664067447,0.005525206681340933,0.3092916011810303,0.4040887951850891,0.5699368715286255,0.24399425089359283,0.2991405427455902,0.25115805864334106
cell_0016_0030,0.12679347395896912,0.10213787108659744,0.0,0.49459999799728394,0.0,0.15700000524520874,0.1889999955892563,0.06279464811086655,0.07159917801618576,0.0,0.4657999873161316,0.0,0.06350000202655792,0.0786999985575676,0.04289110749959946,0.06986520439386368,0.0,0.5960000157356262,0.0,0.03319999948143959,0.040800001472234726,0.054978225380182266,0.0693083256483078,0.0,0.5703999996185303,0.0,0.05180000141263008,0.06279999762773514,0.03818032145500183,0.06498310714960098,0.0,0.5436000227928162,0.0,0.029600000008940697,0.0357000008225441,0.2507310211658478,0.1813756227493286,0.0,0.7039999961853027,0.0,0.3271999955177307,0.3959999978542328,0.027778513729572296,0.0709955021739006,-0.10847624391317368,1.5933102369308472,0.00012103467452106997,0.009887254796922207,7.376245775958523e-05,0.006068385671824217,0.00012103467452106997,0.005296012386679649,0.00021003080473747104,0.00830791611224413,0.0001429980038665235,0.0018740723608061671,0.0002100307756336406,0.004251849837601185,0.09737803041934967,0.23558776080608368,0.49912917613983154,0.35154154896736145,0.21408474445343018,0.17349418997764587
cell_0016_0031,0.1888226866722107,0.0778694823384285,0.0,0.4514999985694885,0.15610000491142273,0.19750000536441803,0.23420000076293945,0.09334782510995865,0.050081729888916016,0.0,0.3425000011920929,0.06800000369548798,0.08699999749660492,0.11379999667406082,0.05580509826540947,0.0476711168885231,0.0,0.46480000019073486,0.035100001841783524,0.041200000792741776,0.05790000036358833,0.07466552406549454,0.046408116817474365,0.0,0.45320001244544983,0.05389999970793724,0.06560000032186508,0.0851999968290329,0.05170920491218567,0.04509331285953522,0.0,0.426800012588501,0.030300000682473183,0.03669999912381172,0.0575999990105629,0.3385939300060272,0.13096801936626434,0.0,0.635200023651123,0.2784000039100647,0.37119999527931213,0.4296000003814697,0.0458194836974144,0.05190084129571915,0.0021700896322727203,1.7744951248168945,0.00022967344557400793,0.007933801971375942,0.00013997041969560087,0.006729878950864077,0.00022967340191826224,0.008310196921229362,0.0003985510265920311,0.004856135696172714,0.00027135066920891404,0.0019992885645478964,0.00039855108479969203,0.0061713471077382565,0.09539789706468582,0.20700882375240326,0.6723207235336304,0.2164609581232071,0.4067811071872711,0.16826078295707703
cell_0016_0032,0.05053245276212692,0.08455825597047806,0.0,0.37404999136924744,0.0,0.0,0.11985000222921371,0.025898929685354233,0.04793718457221985,0.0,0.3199999928474426,0.0,0.0,0.057500001043081284,0.0149777140468359,0.03164622187614441,0.0,0.27900001406669617,0.0,0.0,0.023749999701976776,0.02005700208246708,0.03773055970668793,0.0,0.2924000024795532,0.0,0.0,0.04019999876618385,0.013837771490216255,0.030828872695565224,0.0,0.28450000286102295,0.0,0.0,0.021700000390410423,0.0927249938249588,0.15495970845222473,0.0,0.6075999736785889,0.0,0.0,0.19750000536441803,0.01955140382051468,0.060018450021743774,-0.0019109011627733707,0.9832578301429749,7.80735572334379e-05,0.003722380381077528,4.7580546379322186e-05,0.005668301600962877,7.807349902577698e-05,0.015225403942167759,0.0001354805863229558,0.0017736047739163041,9.224102541338652e-05,0.0013781916350126266,0.00013548060087487102,0.009424971416592598,0.019177384674549103,0.07046852260828018,0.2078535407781601,0.3327045440673828,0.13509546220302582,0.2260613888502121
cell_0017_0000,0.04494272917509079,0.0710471048951149,0.0,0.2892000079154968,0.0,0.0,0.05620000138878822,0.023857994005084038,0.03733721747994423,0.0,0.18330000340938568,0.0,0.0,0.02930000051856041,0.02115168236196041,0.042957670986652374,0.0,0.328000009059906,0.0,0.0,0.027000000700354576,0.030133333057165146,0.05388171970844269,0.0,0.384799987077713,0.0,0.0,0.037700001150369644,0.02730516716837883,0.0512816458940506,0.0,0.4187999963760376,0.0,0.0,0.03819999843835831,0.07627515494823456,0.11123432219028473,0.0,0.4936000108718872,0.0,0.0,0.11460000276565552,0.027553223073482513,0.060472272336483,0.29187238216400146,1.3014975786209106,8.257195440819487e-05,0.0061497255228459835,5.03220253449399e-05,0.002076298464089632,8.257197623606771e-05,0.0045783789828419685,0.00014328664110507816,0.004328644834458828,9.755572682479396e-05,0.0013302902225404978,0.00014328667020890862,0.0032563793938606977,0.20694279670715332,0.34519699215888977,0.3001570403575897,0.3351781964302063,0.14900048077106476,0.22805920243263245
